,x,r,Mach Number,Stagnation Temperature (K),Stagnation Pressure (kPa),Static Temperature (K),Heat Transfer Coefficient,Heat Flux (kW/m2),Viscosity (Pa s),Thermal Conductivity (W/m K),Density (kg/m3),Velocity (m/s),Reynold's Number,Skin Friction Coefficient
450,9.821201232726938,1.3780308538065063,2.111872994222533,3398.60219160358,1962.8657341364953,3345.7835759061563,27791.901209749438,86104.9667002045,7.077284189355824e-05,0.1778771098676371,0.017642592540295994,404.8326962258923,25174.99924743062,0.007589769561653663
451,9.84302612435522,1.3838788158932018,2.116751008663506,3398.5985296103418,1961.8138259926977,3345.5438377423416,27577.956809403226,85440.96488261617,7.082486319471907e-05,0.1780639220752415,0.01764132838118469,405.7532430769642,25267.931096900433,0.007584178512203416
452,9.864851015983502,1.3897267779798976,2.1215900915244132,3398.5948803699193,1960.7629029607008,3345.3054866126076,27366.47830949883,84784.62626931147,7.087655877646534e-05,0.17824958911367103,0.017640071536018445,406.6663443056921,25360.62706485292,0.0075786261819899585
453,9.886675907611785,1.3955747400665934,2.1263908588381555,3398.591243794194,1959.712988972088,3345.0685049965728,27157.428057873374,84135.83371054087,7.09279329323738e-05,0.17843412583876272,0.01763882191241084,407.5721183015044,25453.091769408846,0.007573111913390313
454,9.908500799240066,1.401422702153289,2.1311539115075924,3398.5876197959306,1958.6641072219231,3344.832875745286,26950.76911138412,83494.47226549067,7.097898986288098e-05,0.17861754678678976,0.017637579419934043,408.4706805410474,25545.329701929655,0.007567635066774809
455,9.93032569086835,1.4072706642399853,2.1358798358190443,3398.584008288769,1957.6162801899602,3344.5985820696383,26746.46522029757,82860.42915355918,7.102973367822428e-05,0.17879986618452728,0.017636343970057703,409.3621436870842,25637.345231589596,0.007562195019841898
456,9.95215058249663,1.4131186263266808,2.1405692039334063,3398.580409187212,1956.569529661149,3344.3656075292593,26544.48081306002,82233.5937068274,7.108016840125915e-05,0.17898109795889885,0.017635115476090386,410.2466176830834,25729.142609741884,0.007556791166983679
457,9.973975474124915,1.4189665884133766,2.145222574356067,3398.5768224066146,1955.5238767454612,3344.133936021872,26344.780981438307,81613.8573236885,7.113029797015901e-05,0.17916125574621652,0.017633893853123462,411.1242098437245,25820.7259740898,0.007551422918680484
458,9.995800365753198,1.4248145505000727,2.1498404923867476,3398.5732478631744,1954.479341897067,3343.903551773083,26147.331466023246,81001.1134236124,7.118012624100455e-05,0.17934035290104447,0.017632679017977253,411.99502494153734,25912.099352673187,0.0075460897009228985
459,10.017625257381479,1.4306625125867676,2.154423490550314,3398.569685473921,1953.4359449328856,3343.674439326584,25952.09864208563,80395.25740301375,7.122965699026665e-05,0.1795184025046973,0.017631470889149372,412.8591652898766,26003.266667680324,0.0075407909546597466
460,10.03945014900976,1.436510474673461,2.158972089009542,3398.5661351567046,1952.3937050505365,3343.4465835347464,25759.049505776216,79796.186592196,7.127889391718984e-05,0.17969541737339867,0.017630269386765124,413.71673082242046,26094.23173909433,0.007535526135270621
461,10.06127504063804,1.4423584367601536,2.163486795960756,3398.5625968301883,1951.3526408457108,3343.2199695495888,25568.151660661213,79203.80021334528,7.132784064608106e-05,0.1798714100661135,0.017629074432529878,414.5678191693717,26184.998288182753,0.007530294712061681
462,10.083099932266324,1.448206398846847,2.1679681080132216,3398.559070413836,1950.3127703289904,3342.994582814096,25379.373304584533,78617.99933954599,7.137650072850705e-05,0.1800463928920694,0.017627885949683297,415.41252573052793,26275.569940838457,0.007525096167783464
463,10.104924823894605,1.4540543609335401,2.1724165105530866,3398.555555827903,1949.274110942129,3342.770409053877,25192.683216848833,78038.68685479388,7.142487764540676e-05,0.18022037791798662,0.01762670386295534,416.2509437453786,26365.950230779195,0.0075199299981695885
464,10.126749715522887,1.4599023230202344,2.1768324780926642,3398.5520529934274,1948.2366795738224,3342.5474342691427,25008.05074570648,77465.76741497772,7.14729748091221e-05,0.18039337697502592,0.01762552809852396,417.0831643603763,26456.142602613778,0.007514795711495212
465,10.14857460715117,1.4657502851069302,2.1812164746057587,3398.54856183222,1947.2004925749814,3342.3256447269864,24825.445796153694,76899.14740980935,7.152079556535014e-05,0.18056540166547266,0.017624358583974414,417.90927669352163,26546.15041478038,0.007509692828154315
466,10.170399498779451,1.4715982471936255,2.1855689538497285,3398.545082266853,1946.1655657735307,3342.105026953957,24644.838818019085,76338.73492567388,7.15683431950224e-05,0.1807364633691663,0.017623195248260077,418.7293678963927,26635.976942364654,0.007504620880254755
467,10.192224390407734,1.4774462092803216,2.1898903596749224,3398.541614220654,1945.131914488746,3341.8855677289075,24466.200794339158,75784.43970937683,7.161562091611281e-05,0.1809065732496878,0.01762203802166476,419.54352321374273,26725.62537980254,0.007499579411230279
468,10.214049282036015,1.4832941713670171,2.194181126322091,3398.538157617694,1944.0995535451514,3341.6672540761083,24289.503230014263,75236.17313276809,7.166263188537902e-05,0.18107574226031953,0.017620886835766365,420.35182604078204,26815.098843474014,0.007494567975468581
469,10.235874173664298,1.489142133453713,2.198441678708353,3398.5347123827796,1943.0684972859908,3341.45007325861,24114.71814073659,74693.8481582157,7.170937920003934e-05,0.1812439811497837,0.017619741623401908,421.154357978255,26904.40037419307,0.007489586137954648
470,10.257699065292583,1.494990095540409,2.202672432702245,3398.531278441443,1942.0387595862858,3341.2340127718476,23941.81804218408,74157.37930491092,7.175586589938891e-05,0.1814113004677725,0.01761860231863379,421.95119888541484,26993.53293959826,0.007484633473928652
471,10.279523956920862,1.5008380576271045,2.206873795388371,3398.5278557199354,1941.010353865501,3341.019060337476,23770.775939473093,73626.68261598155,7.180209496635694e-05,0.18157771057027913,0.01761746885671728,422.7424269309949,27082.499436449827,0.007479709568557611
472,10.301348848549143,1.5066860197138003,2.211046165322129,3398.524444145215,1939.983293099826,3340.8052038974183,23601.56531686294,73101.6756263923,7.184806932900896e-05,0.18174322162473713,0.017616341174069156,423.52811864226857,27171.30269283627,0.007474814016620254
473,10.323173740177424,1.5125339818004955,2.2151899327749685,3398.521043644941,1938.957589834089,3340.59243160813,23434.160127706284,72582.27733161318,7.189379186199547e-05,0.18190784361497916,0.01761521920823742,424.30834895228594,27259.945470296076,0.00746994642220436
474,10.34499863180571,1.518381943887191,2.2193054799706142,3398.5176541474643,1937.9332561933168,3340.3807318350587,23268.534784638457,72068.4081570341,7.193926538794985e-05,0.1820715863460204,0.01761410289787212,425.08319124536905,27348.430465857433,0.007465106398416048
475,10.366823523433991,1.524229905973884,2.223393181312656,3398.5142755818183,1936.9103038939472,3340.1700931472956,23104.664150000288,71559.98992810892,7.198449267883777e-05,0.1822344594486774,0.017612992182697136,425.852717400946,27436.760314000454,0.00746029356710042
476,10.388648415062272,1.5300778680605773,2.2274534036038944,3398.510907877712,1935.8887442547166,3339.9605043124116,22942.52352648724,71056.94584120628,7.20294764572598e-05,0.18239647238402526,0.017611887003482943,426.61699783579513,27524.937588545003,0.007455507558573034
477,10.410473306690555,1.5359258301472711,2.231486506257804,3398.50755096552,1934.8685882072227,3339.751954291467,22782.08864802064,70559.20043515397,7.207421939770995e-05,0.18255763444770645,0.017610787302020297,427.3761015447724,27612.964804467843,0.007450748011361701
478,10.432298198318836,1.541773792233964,2.235492841502468,3398.5042047762768,1933.8498463061812,3339.5444322341878,22623.33567083372,70066.67956345402,7.211872412779132e-05,0.1827179547740902,0.017609693021094813,428.1300961400871,27700.84441965199,0.007446014571958139
479,10.45412308994712,1.547621754320658,2.2394727545772977,3398.500869241667,1932.8325287393836,3339.3379274743056,22466.24116476777,69579.31036715393,7.21629932293915e-05,0.1828774423402951,0.017608604104462376,428.8790478891901,27788.57883657148,0.007441306894579027
480,10.4759479815754,1.5534697164073534,2.243426583922866,3398.4975442940176,1931.8166453373663,3339.132429525048,22310.782104772905,69097.02124835666,7.220702923981766e-05,0.1830361059700761,0.017607520496825377,429.62302175133215,27876.17040391445,0.007436624640936035
481,10.497772873203683,1.5593176784940492,2.2473546613641333,3398.4942298662913,1930.8022055828017,3338.927928074778,22156.935862608116,68619.74184435284,7.225083465289581e-05,0.18319395433758612,0.017606442143809697,430.36208141285357,27963.621418147082,0.007431967480014428
482,10.519597764831966,1.5651656405807453,2.25125731228736,3398.490925892078,1929.7892186196202,3338.7244129827745,22004.680198735077,68147.40300235777,7.229441192003324e-05,0.18335099597101176,0.017605368991942483,431.0962893212537,28050.934125021067,0.007427335087859851
483,10.541422656460247,1.5710136026674408,2.2551348558109607,3398.4876323055873,1928.7776932618713,3338.52187427515,21853.993254401576,67679.93675484024,7.233776345124663e-05,0.18350723925609427,0.017604300988630604,431.82570671809714,28138.110721027195,0.007422727147372954
484,10.56324754808853,1.5768615647541366,2.258987604950563,3398.484349041642,1927.7676380023338,3338.3203021408945,21704.853543908885,67217.2762954257,7.238089161615714e-05,0.18366269243953554,0.017603238082139788,432.55039367079996,28225.153354797058,0.007418143348111494
485,10.58507243971681,1.582709526840832,2.2628158667784994,3398.481076035669,1926.759061020881,3338.119686928048,21557.239947058806,66759.35595536004,7.24237987449541e-05,0.1838173636322964,0.017602180221574462,433.2704091033473,28312.064128455426,0.00741358338609959
486,10.606897331345094,1.5885574889275282,2.2666199425779774,3398.4778132236943,1925.7519701926135,3337.920019139992,21411.131701775616,66306.11118051919,7.246648712932797e-05,0.1839712608127911,0.017601127356858176,433.98581082598224,28398.84509892506,0.00740904696364383
487,10.628722222973375,1.5944054510142234,2.2704001279921284,3398.4745605423336,1924.7463730957602,3337.721289431855,21266.50839689873,65857.47850895162,7.250895902337398e-05,0.18412439182998216,0.017600079438714642,434.696655563911,28485.49827918628,0.007404533789155932
488,10.650547114601656,1.6002534131009192,2.274156713168154,3398.471317928787,1923.7422770193616,3337.5234886070307,21123.349965141002,65413.3955489375,7.255121664446836e-05,0.18427676440637816,0.017599036418649402,435.40299898506225,28572.025639492975,0.007400043576981669
489,10.672372006229942,1.6061013751876152,2.2778899828967636,3398.468085320831,1922.7396889707386,3337.3266076138007,20981.636676209462,64973.80095755495,7.259326217411655e-05,0.18442838614094018,0.017597998248932,436.10489572693933,28658.429108546847,0.007395576047235815
490,10.694196897858223,1.611949337274308,2.28160021674709,3398.464862656813,1921.738615682755,3337.1306375420604,20841.34913008351,64538.634419737384,7.263509775877655e-05,0.1845792645118996,0.017596964882578725,436.80239942260283,28744.710574631627,0.007391130925642838
491,10.716021789486504,1.6177972993610013,2.285287689197264,3398.461649875642,1920.7390636208788,3336.9355696201446,20702.468250446702,64107.83662781017,7.267672551065618e-05,0.18472940687948955,0.01759593627333585,437.4955627258146,28830.871886709156,0.007386707943383103
492,10.737846681114785,1.6236452614476944,2.2889526697608145,3398.458446916785,1919.7410389900517,3336.741395211746,20564.975278268907,63681.349261496325,7.271814750848757e-05,0.18487882048859577,0.017594912375663425,438.18443733538,28916.91485547843,0.007382306836944372
493,10.759671572743068,1.6294932235343877,2.2925954231090637,3398.455253720259,1918.7445477413685,3336.5481058129244,20428.85176553409,63259.11496837664,7.275936579827755e-05,0.18502751247132798,0.01759389314471947,438.8690740187168,29002.841254399405,0.007377927347978366
494,10.781496464371351,1.635341185621081,2.296216209189667,3398.452070226624,1917.7495955785773,3336.3556930492073,20294.07956911054,62841.07734479399,7.28003823940362e-05,0.18517548984951374,0.0175928785363447,439.549522634683,29088.652820682822,0.007373569223162194
495,10.803321355999632,1.6411891477077767,2.2998152833414056,3398.4488963769777,1916.7561879642776,3336.164148672853,20160.64084475903,62427.180917187994,7.284119927848505e-05,0.1853227595371249,0.017591868507048098,440.2258321556865,29174.351256247915,0.0073692322140644214
496,10.825146247627915,1.6470371097944727,2.3033928964054,3398.4457321129457,1915.7643301256524,3335.973464560237,20028.518041273797,62017.37112384415,7.288181840374397e-05,0.1854693283426313,0.01759086301399311,440.89805068910977,29259.938228648796,0.007364916077015622
497,10.846971139256196,1.6528850718811683,2.3069492954019015,3398.4425773770145,1914.7740301706353,3335.783631450781,19897.69391918015,61611.59437262564,7.292224168058497e-05,0.18561520293009653,0.017589862008347956,441.5662255236872,29345.415367195164,0.007360620573222787
498,10.868796030884479,1.6587330339678643,2.3104813823744657,3398.439432112268,1913.7852984166461,3335.5948138788353,19768.147070799332,61209.78475296513,7.296243288280235e-05,0.18576025232673224,0.01758886635771581,442.22977522280706,29430.759385016547,0.00735634671235659
499,10.89062092251276,1.66458099605456,2.3139954968648038,3398.4362915782995,1912.7976076597927,3335.406593891914,19639.86445081991,60811.900510202446,7.300246206708788e-05,0.18590472913982622,0.017587873858198756,442.8898861097016,29516.016616847097,0.00735209202127601
