,x,r,Mach Number,Stagnation Temperature (K),Stagnation Pressure (kPa),Static Temperature (K),Heat Transfer Coefficient,Heat Flux (kJ/m2s),Viscosity (Pa s),Thermal Conductivity (W/m K),Density (kg/m3),Velocity (m/s),Reynold's Number,Skin Friction Coefficient
461,6.915,1.343682451,2.279342384760131,3284.32229398045,1467.8256100786368,2785.626270027715,14472.03768488999,2.8368582016479356,7.46832934890851e-05,0.18534405670425075,0.16238913148651726,1168.9175387735054,446419.57330111583,0.004270451931864344
462,6.930000000000001,1.348351389,2.283562732104791,3284.3215240776344,1467.4394371401181,2784.083772513637,14378.573911200752,2.8279955822906553,7.470427341639636e-05,0.1854175366967224,0.16229921101344935,1170.7575847723144,447718.3025479586,0.004267971529667462
463,6.945,1.3530041120000003,2.287743268813959,3284.3207565566904,1467.0535100447846,2782.554675397522,14286.331802491546,2.819217791311182,7.472506724101405e-05,0.18549036893293838,0.16221007172162286,1172.5787608033145,449013.5496748187,0.00426550636238839
464,6.96,1.357640042,2.2918839672694427,3284.3199913945173,1466.667833938422,2781.039027789896,14195.30130539055,2.810524742599438,7.474567439653608e-05,0.18556255131427907,0.16212171647395449,1174.3810971440314,450305.3344061723,0.004263056269444242
465,6.9750000000000005,1.362258571,2.295984765086332,3284.3192285680157,1466.2824138147055,2779.5368908648047,14105.472967332247,2.8019163964733917,7.476609415135436e-05,0.18563408116428284,0.1620341488366082,1176.1646086291194,451593.67363257724,0.004260621097661607
466,6.99,1.366859048,2.300045562961305,3284.3184680540717,1465.8972545187964,2778.048338701959,14016.83815499987,2.793392779956183,7.478632559733596e-05,0.18570495518884178,0.16194737312808863,1177.9292937739112,452878.5812830477,0.004258200701389182
467,7.005000000000001,1.371440786,2.3040662216584784,3284.3177098295396,1465.512360750926,2776.573459446313,13929.388894559295,2.784953973887833,7.480636763419353e-05,0.18577516942128644,0.161861394486839,1179.6751335263773,454160.06813281093,0.00425579494272984
468,7.0200000000000005,1.376003048,2.308046559308247,3284.316953871221,1465.1277370695543,2775.112356355151,13843.118101100965,2.776600134416197,7.482621895539871e-05,0.18584471917286755,0.16177621893228158,1181.402090159263,455438.1416378202,0.004253403691718672
469,7.035,1.380545051,2.311986348311832,3284.316200155846,1464.7433878948852,2773.6651489913547,13758.019472219134,2.7683314848653255,7.484587803211015e-05,0.18591359897626875,0.16169185343437953,1183.1101059948087,456712.8057411872,0.004251026826550372
470,7.050000000000001,1.385065956,2.3158853114272757,3284.315448660051,1464.3593175120827,2772.2319747195493,13674.08763635593,2.7601483303316083,7.486534309299429e-05,0.18598180251471813,0.16160830600085535,1184.7991017790928,457984.06061973434,0.004248664233913857
471,7.065,1.389564866,2.3197431175000074,3284.3146993603523,1463.9755300747818,2770.8129903356858,13591.318152110804,2.752051059131444,7.488461210223871e-05,0.18604932254475276,0.16152558577218795,1186.4689749079878,459251.90240682726,0.004246315809364802
472,7.08,1.3940408180000001,2.32355937573765,3284.313952233121,1463.592029608515,2769.408374235588,13509.70761244436,2.744040153821314,7.490368273025633e-05,0.18611615079335117,0.16144370314802908,1188.1195970295087,460516.32280854357,0.004243981457888152
473,7.095000000000001,1.398492777,2.327333630354047,3284.3132072545545,1463.2088200136948,2768.0183284526324,13429.253708727494,2.7361161986978266,7.492255232619297e-05,0.18618227786136712,0.16136266990599038,1189.7508118140493,461777.30875277467,0.004241661094389864
474,7.11,1.402919625,2.331065354668149,3284.312464400641,1462.825905069163,2766.643080899876,13349.95537723293,2.7282798949109415,7.494121788766304e-05,0.18624769311722703,0.16128249933234923,1191.3624324962743,463034.8420013465,0.004239354644247617
475,7.125,1.407320159,2.3347539429231423,3284.311723647127,1462.443288435872,2765.2828884568935,13271.812785495815,2.7205320613957626,7.495967601902629e-05,0.18631238455044732,0.16120320640199712,1192.954238441093,464288.8985954513,0.00423706204415598
476,7.140000000000001,1.411693073,2.338398701207363,3284.310984969476,1462.0609736604497,2763.9380403949062,13194.82758911726,2.71287366053138,7.497792288509884e-05,0.18637633860911884,0.1611248079781087,1194.5259713338037,465539.44824059284,0.0042347832430662926
477,7.154999999999999,1.416036952,2.3419988374927505,3284.310248342824,1461.678964179054,2762.6088621348545,13119.002975568996,2.705305804729481,7.499595416036829e-05,0.1864395400215978,0.1610473230312201,1196.0773310023308,466786.4536327073,0.004232518203216274
478,7.170000000000001,1.4203502530000003,2.3455534492930497,3284.3095137419295,1461.2972633216739,2761.295719892189,13044.343921599902,2.697829782879397,7.50137649661947e-05,0.18650197157605147,0.1609707729099988,1197.6079702277498,468029.8696144759,0.004230266901448176
479,7.1850000000000005,1.4246312949999997,2.3490615094429854,3284.3087811411187,1460.9158743164464,2759.9990260260324,12970.85729098535,2.690447072588308,7.503134979849065e-05,0.18656361386658396,0.16089518165307506,1199.117488762795,469269.6422013506,0.004228029330738066
480,7.2,1.428878232,2.352521849819412,3284.3080505142193,1460.5348002948222,2758.719245160094,12898.552204969475,2.683159377890192,7.504870244495785e-05,0.18662444500270367,0.16082057634586275,1200.6054264839142,470505.70746525435,0.00422580550195348
481,7.215000000000001,1.433089041,2.3559331402735704,3284.307321834489,1460.1540442975634,2757.4569020875742,12827.44015430587,2.6759686439087207,7.506581587815914e-05,0.18668444023401898,0.16074698758137895,1202.0712545064403,471737.9900757813,0.004223595446193233
482,7.23,1.4372614859999997,2.359293865038196,3284.306595074531,1459.7736092807631,2756.212590627535,12757.535491457129,2.6688771071481368,7.508268213574699e-05,0.1867435715298364,0.16067444997652933,1203.514365242606,472966.4016698777,0.004221399217391841
483,7.245,1.441393091,2.3626022942997014,3284.3058702061985,1459.393498124018,2754.986984288852,12688.855758863814,2.661887331554399,7.50992921762194e-05,0.18680180707287897,0.16060300279376716,1204.9340604138365,474190.83888105204,0.004219216895484059
484,7.26,1.4454811050000003,2.36585644811482,3284.305147200483,1459.0137136396877,2753.780849791615,12621.42213096041,2.6550022562132827,7.511563569599317e-05,0.1868591106172841,0.16053269072932852,1206.3295358146722,475411.18082475936,0.0042170485904788205
485,7.275,1.449522449,2.369054053043012,3284.304426027382,1458.6342585843197,2752.595063315234,12555.260120447534,2.6482252689241945,7.513170090958938e-05,0.1869154407171481,0.1604635648604218,1207.6998629983789,476627.2860724543,0.004214894447366503
486,7.29,1.453513668,2.3721924885086794,3284.303706655743,1458.255135672692,2751.4306305863083,12490.400180045497,2.641560271652974,7.514747427786125e-05,0.18697074977274675,0.1603956838162575,1209.0439666145069,477838.98890017014,0.004212754652220408
487,7.305000000000001,1.457450853,2.3752687197636617,3284.3029890530825,1457.8763475958363,2750.288711975413,12426.878744837213,2.6350117892436176,7.516294016843712e-05,0.18702498283890198,0.16032911524107482,1210.360596071844,479046.094589126,0.00421062943985977
488,7.319999999999999,1.4613295649999998,2.378279212317713,3284.3022731853616,1457.497897044279,2749.170654518453,12364.739207009214,2.628585074475623,7.517808042245307e-05,0.18707807610453372,0.16026393766083868,1211.6482893478462,480248.37341200904,0.0042085191036854135
489,7.335,1.465144716,2.3812198228179353,3284.3015590167197,1457.1197867384008,2748.0780327405278,12304.03351077677,2.6222862747936975,7.51928738021758e-05,0.18712995495426962,0.16020024286308213,1212.9053268210375,481445.55294924864,0.004206424008266731
490,7.3500000000000005,1.4688904390000002,2.3840856562852695,3284.300846509144,1456.7420194695746,2747.012702048437,12244.823860632983,2.6161226143036296,7.520729526853961e-05,0.187180531433264,0.16013813900944265,1214.129670840883,482637.30801359814,0.004204344605883755
491,7.365000000000001,1.4725599020000002,2.386870877580152,3284.300135622059,1456.364598155731,2745.9768692233492,12187.185215410587,2.610102656012295,7.522131502729988e-05,0.18722970090015706,0.1600777547450587,1215.3188858929575,483823.247317966,0.004202281458450434
492,7.380000000000001,1.476145073,2.3895684573749247,3284.2994263118107,1455.9875259197545,2744.973187376902,12131.208436594794,2.6042366343618353,7.52348972441633e-05,0.18727733751858341,0.16001924473407142,1216.4700309885097,485002.8954754939,0.004200235267160045
493,7.3950000000000005,1.479636405,2.392169821444452,3284.298718531003,1455.6108062013068,2744.0048870138235,12077.004531306466,2.598536903353236,7.524799827137337e-05,0.1873232880345844,0.15996279729996934,1217.5795110371912,486175.66809827206,0.00419820691356389
494,7.41,1.483022396,2.394664356297756,3284.298012227629,1455.2344429218501,2743.075960739713,12024.71061973008,2.5930185655591846,7.526056414848464e-05,0.18736736300748735,0.15990864519319808,1218.6428672600514,487340.83662714425,0.004196197517668094
495,7.425,1.486288987,2.3970386893777045,3284.2973073439134,1454.8584407360092,2742.1914321344484,11974.49812342033,2.58770033811247,7.527252696445485e-05,0.18740932404576946,0.15985708126523668,1219.6544719110057,488497.47702248796,0.004194208522813744
496,7.44,1.489418679,2.399275605334166,3284.2966038147206,1454.4828054292166,2741.3577604817583,11926.584853795082,2.582605830513611,7.528379938190785e-05,0.1874488645950944,0.1598084820624603,1220.6070684765593,489644.3923630425,0.004192241823894451
497,7.455,1.492389231,2.401352342938091,3284.2959015660117,1454.1075363786642,2740.5834816088795,11881.252869001173,2.5777654328060704,7.52942661111357e-05,0.18748558002500496,0.1597633451841292,1221.491049919419,490779.9917986122,0.0041902999681087075
498,7.470000000000001,1.495171635,2.403293467735917,3284.295200513201,1453.7326083599987,2739.8595067849174,11838.871497156459,2.5732140681646225,7.530405074737853e-05,0.18751990367596066,0.15972114079925637,1222.3169573633136,491906.06248400966,0.0041883797231828486
499,7.484999999999999,1.4977268259999998,2.4051846420782734,3284.2945000368486,1453.3578885666982,2739.1537905834975,11799.9407183428,2.5689941926389293,7.531358281229405e-05,0.1875533421479085,0.15968000080765438,1223.1212576569858,493028.7079501337,0.004186470562922867
